site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Olallie Meadows ,1983,1,13.602362204724407,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,2,8.500000000000007,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,3,7.696850393700785,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,4,2.7007874015748072,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,11,10.10236220472441,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,12,12.196850393700785,1.8900000000000001,Strong El Nino
Olallie Meadows ,1984,1,7.102362204724415,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,2,11.602362204724404,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,3,9.098425196850386,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,4,7.7007874015748,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,11,13.901574803149607,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,12,12.196850393700785,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1985,1,1.9015748031496145,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,2,12.9015748031496,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,3,12.696850393700785,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,4,9.598425196850386,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,11,23.299212598425196,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,12,20.799212598425196,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1986,1,15.299212598425196,-0.35,Neutral
Olallie Meadows ,1986,2,11.397637795275589,-0.35,Neutral
Olallie Meadows ,1986,3,7.200787401574804,-0.35,Neutral
Olallie Meadows ,1986,4,4.500000000000007,-0.35,Neutral
Olallie Meadows ,1986,11,11.696850393700783,-0.35,Neutral
Olallie Meadows ,1986,12,4.602362204724411,-0.35,Neutral
Olallie Meadows ,1987,1,12.303149606299211,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,2,7.3976377952755925,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,3,9.999999999999993,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,4,3.7007874015748,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,11,13,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,12,8.598425196850394,1.1316666666666666,Strong El Nino
Olallie Meadows ,1988,1,12.000000000000004,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,2,10.102362204724407,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,3,15.397637795275593,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,4,5.200787401574814,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,11,4.098425196850394,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,12,13.196850393700785,0.5900000000000001,Weak El Nino
Olallie Meadows ,1989,1,20.602362204724407,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,2,8.2992125984252,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,3,12.996062992125978,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,4,5.102362204724422,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,11,14.299212598425196,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,12,6.102362204724411,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1990,1,24.700787401574807,0.11833333333333333,Neutral
Olallie Meadows ,1990,2,21.799212598425196,0.11833333333333333,Neutral
Olallie Meadows ,1990,3,8.602362204724415,0.11833333333333333,Neutral
Olallie Meadows ,1990,4,3.8976377952755854,0.11833333333333333,Neutral
Olallie Meadows ,1990,11,6,0.11833333333333333,Neutral
Olallie Meadows ,1990,12,1.9055118110236227,0.11833333333333333,Neutral
Olallie Meadows ,1991,1,13.200787401574804,0.32666666666666666,Neutral
Olallie Meadows ,1991,2,6.1023622047244075,0.32666666666666666,Neutral
Olallie Meadows ,1991,3,11.7007874015748,0.32666666666666666,Neutral
Olallie Meadows ,1991,4,8.799212598425207,0.32666666666666666,Neutral
Olallie Meadows ,1991,11,8.598425196850394,0.32666666666666666,Neutral
Olallie Meadows ,1991,12,14.7992125984252,0.32666666666666666,Neutral
Olallie Meadows ,1992,1,10.901574803149604,1.475,Strong El Nino
Olallie Meadows ,1992,2,7.0000000000000036,1.475,Strong El Nino
